,0,1,2,3,4,5,6,7,8,9,10
0,(1+0j),(0.22596207403346322+0.004332198984386543j),(0.11685351415887926-0.08464427140575113j),(0.15247549006758906-0.019670978240869576j),(0.1369115666665953+0.035817321991744165j),(0.025651648386958655-0.04765020214694844j),(0.08026506736432826-0.12401776045507693j),(0.0929897664332053-0.057735838776136875j),(0.04503718611173643-0.0476254123530369j),(0.15416666551304525-0.01227143743809003j),(0.1324667586770392+0.09965339792170275j)
1,(0.22596207403346322-0.004332198984386543j),(0.9999999999999999+3.2344212552721255e-17j),(0.1830544093717733-0.012215375197538297j),(0.34927239492619233-0.029375763583997672j),(0.35040591127848725-0.16987760152290632j),(0.3210105326738464-0.17868836064539265j),(0.22513488771694007-0.1541214851001052j),(0.19229170555756622-0.17801417458336682j),(0.0678310791662257-0.2105050550533635j),(0.23513944088666458-0.24171453778650867j),(0.06995123329410054-0.20901495003290094j)
2,(0.11685351415887928+0.08464427140575113j),(0.1830544093717733+0.012215375197538297j),(1+4.5507681452611057e-17j),(0.4394546867285758+0.011534125848512539j),(0.3354970955987341-0.04024295071877374j),(0.3246921269964575-0.16644782893205362j),(0.3381880129743152-0.21873905557404835j),(0.304415165494433-0.23291555952356602j),(0.24026618432736138-0.17667456295137685j),(0.10170478722115954-0.12655577540581686j),(0.12915778132641265-0.13741771638929007j)
3,(0.15247549006758904+0.019670978240869576j),(0.3492723949261924+0.029375763583997714j),(0.43945468672857585-0.011534125848512567j),(0.9999999999999999-2.10932419177741e-17j),(0.4169921345933348-0.13376676466309795j),(0.4189084246015356-0.18944272011888183j),(0.4541579930457777-0.23811291343976265j),(0.5213163249412758-0.20091195413019217j),(0.23467945633484286-0.3284045209681485j),(0.23311823516625957-0.2937039127491825j),(0.20750240414003304-0.2899941796498222j)
4,(0.13691156666659526-0.035817321991744165j),(0.3504059112784872+0.16987760152290632j),(0.3354970955987341+0.0402429507187738j),(0.4169921345933348+0.13376676466309775j),(1+1.1347332648669343e-17j),(0.5657852671496597-0.09495185070001431j),(0.4574057271533166-0.1794755442662826j),(0.4987413923009353-0.19822994504060365j),(0.413818731863406-0.3019583212778716j),(0.37452051551063953-0.28177436702978703j),(0.2534142198172873-0.32414439552560215j)
5,(0.02565164838695866+0.04765020214694844j),(0.3210105326738464+0.17868836064539279j),(0.32469212699645755+0.16644782893205393j),(0.4189084246015356+0.1894427201188819j),(0.5657852671496597+0.09495185070001437j),(1+2.351733567669472e-16j),(0.5378611104846733-0.023461159621148555j),(0.5434972719543741-0.11171770554733551j),(0.47041111822502946-0.22632496882503014j),(0.4020749837233134-0.2517288158813396j),(0.2800233957749073-0.3028972977518209j)
6,(0.08026506736432826+0.12401776045507693j),(0.2251348877169401+0.15412148510010534j),(0.3381880129743152+0.21873905557404863j),(0.45415799304577764+0.23811291343976274j),(0.4574057271533166+0.17947554426628207j),(0.5378611104846733+0.023461159621148434j),(1-1.0233994630393401e-16j),(0.5961719985399775-0.0013116595360703216j),(0.5053121095580277-0.13624793187673298j),(0.49385514044522544-0.249607020568375j),(0.4907794721603449-0.2802672706821227j)
7,(0.09298976643320529+0.05773583877613688j),(0.19229170555756622+0.17801417458336685j),(0.304415165494433+0.23291555952356546j),(0.5213163249412758+0.20091195413019203j),(0.49874139230093534+0.19822994504060346j),(0.5434972719543741+0.11171770554733543j),(0.5961719985399775+0.0013116595360702587j),(0.9999999999999998-4.6970766505783366e-17j),(0.5474104243880352-0.11735303178444621j),(0.5428732384451278-0.1957983129637102j),(0.5339337148896521-0.2564741675028789j)
8,(0.04503718611173643+0.047625412353036904j),(0.0678310791662257+0.2105050550533635j),(0.2402661843273614+0.17667456295137665j),(0.23467945633484286+0.32840452096814876j),(0.413818731863406+0.3019583212778718j),(0.4704111182250294+0.22632496882503048j),(0.5053121095580276+0.13624793187673323j),(0.5474104243880352+0.11735303178444617j),(1+1.0665004858845258e-17j),(0.5962273690567357-0.006958688231314478j),(0.5366041658832449-0.1737689948665758j)
9,(0.15416666551304525+0.012271437438090027j),(0.23513944088666458+0.24171453778650898j),(0.10170478722115953+0.12655577540581692j),(0.23311823516625957+0.29370391274918234j),(0.37452051551063953+0.2817743670297871j),(0.4020749837233134+0.25172881588133944j),(0.49385514044522544+0.2496070205683754j),(0.5428732384451278+0.19579831296371047j),(0.5962273690567357+0.006958688231314365j),(1+7.245473846697127e-18j),(0.609000311615001-0.09683286093797562j)
10,(0.1324667586770392-0.09965339792170273j),(0.06995123329410054+0.20901495003290133j),(0.12915778132641265+0.1374177163892898j),(0.20750240414003301+0.2899941796498223j),(0.2534142198172873+0.32414439552560226j),(0.2800233957749073+0.3028972977518214j),(0.4907794721603449+0.2802672706821225j),(0.5339337148896521+0.25647416750287955j),(0.5366041658832449+0.17376899486657604j),(0.6090003116150009+0.09683286093797569j),(1-4.6669297671307855e-18j)
